,x,y
2866,67.32,20.604482980717297
2867,67.34,20.507812199534584
2868,67.36,20.242010074378815
2869,67.38,19.999607692303048
2870,67.4,20.15038440537396
2871,67.42,20.299614769690038
2872,67.44,20.258932281353477
2873,67.46,20.16535919638766
2874,67.48,20.102087871110957
2875,67.5,20.06238417599517
2876,67.52,20.079479742839606
2877,67.54,20.196041038849856
2878,67.56,20.24816998204984
2879,67.58,19.990727780485436
2880,67.6,19.84495209463907
2881,67.62,19.924104674823823
2882,67.64,19.928091234263718
2883,67.66,19.779605958944785
2884,67.68,19.77192803389209
2885,67.7,19.8259867399013
2886,67.72,19.772908596117226
2887,67.74,20.00926084511579
2888,67.76,20.093811629170197
2889,67.78,19.774838597885257
2890,67.8,19.660800270734764
2891,67.82,19.74286055263852
2892,67.84,19.793720846451933
2893,67.86,19.759940519359514
2894,67.88,19.68856052961919
2895,67.9,19.603511931428077
2896,67.92,19.329166697531583
2897,67.94,19.117517629646173
2898,67.96,19.114304499385046
2899,67.98,19.218040722552324
2900,68.0,19.300721346444295
2901,68.02,19.527559062613953
2902,68.04,19.64981463993068
2903,68.06,19.645416117344546
2904,68.08,19.542193600775192
2905,68.1,19.383087687103778
2906,68.12,19.287231536348653
2907,68.14,19.385295430903444
2908,68.16,19.498522741746992
2909,68.18,19.33324354477978
2910,68.2,19.325283545347144
2911,68.22,19.29249720906656
2912,68.24,19.201123350591818
2913,68.26,19.176349770552896
2914,68.28,19.064191151058576
2915,68.3,18.798839448275633
2916,68.32,18.596591981077086
2917,68.34,18.732850585389738
2918,68.36,18.86027853576461
2919,68.38,18.91680948676366
2920,68.4,18.900922474779954
2921,68.42,18.725970290075963
2922,68.44,18.859707405543414
2923,68.46,19.06922322344151
2924,68.48,19.063621131482318
2925,68.5,19.008256209839306
2926,68.52,18.898525056510575
2927,68.54,18.62494617529291
2928,68.56,18.38462625976271
2929,68.58,18.266814746144632
2930,68.6,18.345307857730354
2931,68.62,18.500249073249133
2932,68.64,18.46075744160604
2933,68.66,18.31676616823023
2934,68.68,18.255791451410737
2935,68.7,18.27201713722328
2936,68.72,18.418701836654062
2937,68.74,18.37892694804366
2938,68.76,18.270778323912726
2939,68.78,18.437169696789915
2940,68.8,18.68583434657411
2941,68.82,18.70001215893506
2942,68.84,18.274707193289796
2943,68.86,17.936005801942997
2944,68.88,17.977843446346846
2945,68.9,18.00370484696246
2946,68.92,18.089539595042442
2947,68.94,18.079619088644055
2948,68.96,17.906918733632587
2949,68.98,18.041479753417104
2950,69.0,18.091874638496854
2951,69.02,17.9938804862884
2952,69.04,17.881522800348343
2953,69.06,17.713955610745973
2954,69.08,17.819623625382697
2955,69.1,17.993730997942098
2956,69.12,17.950062684620544
2957,69.14,17.925099919756388
2958,69.16,17.861320722347283
2959,69.18,17.856864417013767
2960,69.2,18.130226088784887
2961,69.22,18.188263695869892
2962,69.24,17.959385470580024
2963,69.26,17.842809048030507
2964,69.28,17.773047709727447
2965,69.3,17.657974170043044
2966,69.32,17.681654825468808
2967,69.34,17.841708448117405
2968,69.36,17.770303555523807
2969,69.38,17.52442038091755
2970,69.4,17.467493027846537
2971,69.42,17.40383736716739
2972,69.44,17.301775035475007
2973,69.46,17.390143626354675
2974,69.48,17.50518590879256
2975,69.5,17.586000051729584
2976,69.52,17.593588121670777
2977,69.54,17.459200145012115
2978,69.56,17.418848425245944
2979,69.58,17.6059765895292
2980,69.6,17.654391603164175
2981,69.62,17.334683675724683
2982,69.64,17.31891304649608
2983,69.66,17.43980221574721
2984,69.68,17.34426283648387
2985,69.7,17.337733808309935
2986,69.72,17.204506633985503
2987,69.74,16.91236232715802
2988,69.76,16.830863751793927
2989,69.78,16.997268836184176
2990,69.8,17.001101717081927
2991,69.82,16.691951292969787
2992,69.84,16.650837925428515
2993,69.86,16.871675321120776
2994,69.88,16.662224435316954
2995,69.9,16.49133504053868
2996,69.92,16.39385395779483
2997,69.94,16.262062328428424
2998,69.96,16.428778931030326
2999,69.98,16.459784923768066
3000,70.0,16.071977235491463
3001,70.02,15.929104509808868
3002,70.04,16.132298980185517
3003,70.06,16.346277483080282
3004,70.08,16.513871302534206
3005,70.1,16.19343783044918
3006,70.12,15.886223319289918
3007,70.14,15.675697386785016
3008,70.16,15.360165899012694
3009,70.18,15.416082572693325
3010,70.2,15.771729059857726
3011,70.22,16.102053575632333
3012,70.24,16.18944875916641
3013,70.26,16.07205296629511
3014,70.28,16.055149309182216
3015,70.3,15.968191133627212
3016,70.32,15.850701650391164
3017,70.34,16.021714009799954
3018,70.36,16.382790081448558
3019,70.38,16.246149334410276
3020,70.4,15.523050267209422
3021,70.42,15.072934760103838
3022,70.44,15.324488051995093
3023,70.46,15.678502186731416
3024,70.48,15.74649145502009
3025,70.5,15.506391254130687
3026,70.52,15.145756437366764
3027,70.54,15.3336449685247
3028,70.56,15.369564365718361
3029,70.58,14.664080062729075
3030,70.6,14.02781277820735
3031,70.62,14.326014736717562
3032,70.64,14.738773293220827
3033,70.66,15.003151693365414
3034,70.68,15.233055255462613
3035,70.7,15.229003889640985
3036,70.72,15.483532757704463
3037,70.74,15.352205700168373
3038,70.76,15.368550516512013
3039,70.78,16.24770732766374
3040,70.8,16.219656160472553
3041,70.82,15.208179046792402
3042,70.84,15.257957038867879
3043,70.86,15.994700383215964
3044,70.88,15.826325190669285
3045,70.9,15.276472106541743
3046,70.92,15.093250890074653
3047,70.94,15.042332762358177
3048,70.96,15.207192979603299
3049,70.98,15.567344975520372
